text,location,Subject,state
 Donald Trump got rich through CAPITALISM. Joe Biden got rich through CAPITOL HILL.,"McKinney, TX",Donald Trump,Texas
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Bristol, RI",Donald Trump,Rhode Island
" Trump is going to try to make his re-election his final giant con, losing the election but keeping the presidency. Massive l…","Carlsbad, CA",Donald Trump,California
" Donald Trump Jr. called 1,063 people dying ""almost nothing."" I hate this entire disgusting family.","Royal Oak, MI",Donald Trump,Michigan
 What. The. Fuck. Is wrong with these black rappers allowing themselves to be used by donald trump. Kanye? Cube? 50 Cent? We…,"Patchogue, LI, NY",Donald Trump,New York
" Former Vice President Joe Biden and President Donald Trump are headed back to Minnesota today, underscoring the importance of…","Minnesota, USA",Donald Trump,Minnesota
" It is Friday, October 30, 2020. One citizen, I call for the removal from office by any legal means, the impeached fascist…","Hot Springs, AR",Donald Trump,Arkansas
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Portland, OR",Donald Trump,Oregon
 Atlantic City has a warning for the nation: Donald Trump brings ruin and despair,NJ,Donald Trump,New Jersey
 What should the Republican Party &amp; the MAGA Movement do if  loses?,"Iowa, USA",Donald Trump,Iowa
"4 days. Let’s make this Blue Wave happen, y’all. Vote out Donald Trump and every last Republican. Who’s with me?","North Carolina, USA",Donald Trump,North Carolina
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Georgia, USA",Donald Trump,Georgia
" The Economist’s Zanny Minton Beddoes:“If we have another four years of Donald Trump, the America that the world has come to se…","Bayonne, New Jersey",Donald Trump,New Jersey
" My last column before the election, on what Trump has cost us. I wrote it to try to explain to Trump supporters, respectfu…","Grand Island, Nebraska",Donald Trump,Nebraska
"., you limited our great president donald j. trump's great america rally ""due to COVID-19,"" but how do… ","Washington, DC",Donald Trump,Washington
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","New York, USA",Donald Trump,New York
" The President’s son, ⁦⁩, says Covid numbers are 'almost nothing' on a day when a record for infections - 90,0…","Arkansas, USA",Donald Trump,Arkansas
 FLIGHT RISK?Criminal Liabilities questioned.,"Texas, USA",Donald Trump,Texas
Social media users share their 'Trumpkins' as they carve their pumpkins to resemble Donald Trump | Daily Mail Onlin… ,"California, USA",Donald Trump,California
" Republicans came down harder on Alexandria Ocasio-Cortez for wearing $14,000 worth of clothing in Vanity Fair than they d…","Michigan, USA",Donald Trump,Michigan
 Donald Trump Jr. called medical experts “truly morons” and falsely claimed the surge in coronavirus cases is “almost nothi…,"Washington, DC",Donald Trump,Washington
" GDP rose last quarter, but visits to food banks haven’t slowed, and poverty has grown. We’re on track for the worst economic…",Alabama,Donald Trump,Alabama
" .⁦⁩, a highly respected retired brigadier general who spent his career in the intelligence field, asks a hitherto u…",Florida,Donald Trump,Florida
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,"North Carolina, USA",Donald Trump,North Carolina
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Dalton, GA",Donald Trump,Georgia
" Donald Trump Jr. said covid-19 deaths are at ""almost nothing."" The virus killed more than 1,000 Americans the same day.…",California ,Donald Trump,California
" ""Deep inside a 10-block-long factory outlet mall in China, the people who supply Americans with their plastic dinosaurs…","Pennsylvania, USA",Donald Trump,Pennsylvania
 They deserve everything from Trump they don't get. The only person Trump is loyal to is Donald J. T… ,"Chambersburg, PA",Donald Trump,Pennsylvania
" On a national stage, Donald Trump had the audacity to say ""No president has ever been tougher on Russia.""124 days.He'…","Ventura, CA",Donald Trump,California
" The President’s son, ⁦⁩, says Covid numbers are 'almost nothing' on a day when a record for infections - 90,0…","Austin, TX",Donald Trump,Texas
 At the precise moment Donald Trump was impeached for expressing concern about potential Hunter Biden corruption in Ukraine…,"FFX County, Virginia, USA",Donald Trump,Virginia
" I support Donald Trump, do you?",Oklahoma,Donald Trump,Oklahoma
" Donald Trump Jr. said covid-19 deaths are at ""almost nothing."" The virus killed more than 1,000 Americans the same day.…","Manzanola, Colorado",Donald Trump,Colorado
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Minnesota, USA",Donald Trump,Minnesota
 The Philadelphia Firefighters Union has voted to uphold its endorsement of President Donald Trump ahead of the 2020 pres…,"Cordova, TN",Donald Trump,Tennessee
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Gonzales, LA",Donald Trump,Louisiana
 The Philadelphia Firefighters Union has voted to uphold its endorsement of President Donald Trump ahead of the 2020 pres…,"Michigan, USA",Donald Trump,Michigan
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Wisconsin, USA",Donald Trump,Wisconsin
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Papillion, NE",Donald Trump,Nebraska
 US artist Diana Weymar began to stitch President Donald Trump’s tweets and phrases and other joined in - known as 'The Tiny…,"Durham, NC",Donald Trump,North Carolina
 Donald Trump's election mayhem is coming: Journalists must be ready to fight back ,Texas,Donald Trump,Texas
   Okay. Donald business are charging American taxpayers for services provided… ,"Frisco, TX",Donald Trump,Texas
 . on Lil Wayne endorsing Trump: “I’m really sick of you gremlin degenerates who come out here and push…,"New Jersey, USA",Donald Trump,New Jersey
" ""It's like a gangster culture,"" Robert De Niro says of Donald Trump's presidency. ""He has no concept about what the right thing…","North Carolina, USA",Donald Trump,North Carolina
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Raleigh, NC",Donald Trump,North Carolina
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Philadelphia, PA",Donald Trump,Pennsylvania
 At the precise moment Donald Trump was impeached for expressing concern about potential Hunter Biden corruption in Ukraine…,"Florida, USA",Donald Trump,Florida
 Donald Trump effectively placed 3 young judges on the Supreme Court. The court is now majority conservative (6-3) and with…,"Houston, TX",Donald Trump,Texas
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Columbus, OH",Donald Trump,Ohio
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Ralston, NE",Donald Trump,Nebraska
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","San Francisco, CA",Donald Trump,California
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Spokane, WA",Donald Trump,Washington
"Donald Trump Jr. claims U.S. COVID deaths are 'almost nothing' on day over 1,000 people die:  via ","Euclid,OH",Donald Trump,Ohio
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Missouri, USA",Donald Trump,Missouri
 Donald Trump is on track to become the worst jobs president in modern American history. ,"Dallas, TX",Donald Trump,Texas
 Donald Trump is #AmericasGreatestMistake,"New York, USA",Donald Trump,New York
" The President’s son, ⁦⁩, says Covid numbers are 'almost nothing' on a day when a record for infections - 90,0…",Missouri,Donald Trump,Missouri
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Boston, Massachusetts",Donald Trump,Massachusetts
"This right here=&gt; ""Put differently, there is very little about Donald Trump that doesn’t have a direct antecedent i… ","Pennsylvania, USA",Donald Trump,Pennsylvania
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Erie, PA",Donald Trump,Pennsylvania
More people died of Covid yesterday than in the last decade in Afghanistan. They do say that coke impairs judgment… ,"Fvckyoutrump, IL",Donald Trump,Illinois
 The Philadelphia Firefighters Union has voted to uphold its endorsement of President Donald Trump ahead of the 2020 pres…,"Houston, TX",Donald Trump,Texas
 The Philadelphia Firefighters Union has voted to uphold its endorsement of President Donald Trump ahead of the 2020 pres…,"Attica, Michigan",Donald Trump,Michigan
 Nicki Minaj on this Donald Trump Character ,"Orlando, FL",Donald Trump,Florida
" The President’s son, ⁦⁩, says Covid numbers are 'almost nothing' on a day when a record for infections - 90,0…","Tampa, Florida",Donald Trump,Florida
" Donald Trump Jr. said covid-19 deaths are at ""almost nothing."" The virus killed more than 1,000 Americans the same day.…",LA,Donald Trump,Louisiana
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Lansing, MI",Donald Trump,Michigan
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Illinois, USA",Donald Trump,Illinois
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Oregon, USA",Donald Trump,Oregon
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Detroit, MI",Donald Trump,Michigan
" Donald Trump's top four immigration priorities if re-elected, per adviser Stephen Miller:• New pacts to limit asylum• Pu…","Kokomo, IN",Donald Trump,Indiana
" Trump Factoid:“Politics is boring, but more importantly there’s no money in it. As a successful businessman I’m natur…","Florida, USA",Donald Trump,Florida
The Trump Admin successes the liberal media will not report!  11 Shining Successes of President Donald Trump's Firs… ,"Davidson, NC",Donald Trump,North Carolina
" The President’s son, ⁦⁩, says Covid numbers are 'almost nothing' on a day when a record for infections - 90,0…","China Spring, TX",Donald Trump,Texas
  Donald Trump would never show up in the pouring rain to see fans. All the make up and s… ,"Rocky Mountain High, CO",Donald Trump,Colorado
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Topeka, KS",Donald Trump,Kansas
" I did NOT fight cancer twice and win, battle Lupus every day to live through 4 more years of Donald Trump.He will DEST…","Texas, USA",Donald Trump,Texas
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"Woodland, CA",Donald Trump,California
" Trump is going to try to make his re-election his final giant con, losing the election but keeping the presidency. Massive l…",NC,Donald Trump,North Carolina
 This is Donald Trump’s last Thursday as president.,Missouri,Donald Trump,Missouri
" ""Donald Trump is the first president in my lifetime who does not try to unite the American people—does not even pretend…","Connecticut, USA",Donald Trump,Connecticut
 And Trump said Joe Biden is a criminal. Commerce Secretary Wilbur Ross 'remained on board of Chinese joint venture for tw…,"Fredonia, NY",Donald Trump,New York
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Haines City, FL",Donald Trump,Florida
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Texas, USA",Donald Trump,Texas
" No one deserves a more thorough drubbing on Election Day than Donald Trump.Well, maybe Lindsey Graham does,&amp; Mitch McC…","Florida, USA",Donald Trump,Florida
" Trump takes advantage of ""a simpler media vulnerability: The newshole is finite. There are only so many column inches in a n…",SC,Donald Trump,South Carolina
 Donald Trump Jr. called medical experts “truly morons” and falsely claimed the surge in coronavirus cases is “almost nothi…,Virginia,Donald Trump,Virginia
 Mainstream media and their friends in Silicon Valley have covered up and actively suppressed the Hunter Biden corruption…,"TX,RI",Donald Trump,Rhode Island
" Thanks to Donald Trump and his super spreader events, the U.S breaks the record for the most Coronavirus cases in one day.  9…","Maryland, USA",Donald Trump,Maryland
" Trump Factoid:“Politics is boring, but more importantly there’s no money in it. As a successful businessman I’m natur…","Frackville, PA",Donald Trump,Pennsylvania
" BREAKING: After endorsing Donald Trump, rapper Lil Wayne is no longer black according to Joe Biden","Modesto, CA",Donald Trump,California
" It is Friday, October 30, 2020. One citizen, I call for the removal from office by any legal means, the impeached fascist…","Naples, FL",Donald Trump,Florida
 Donald Trump should release his tax returns or shut up about corruption.,"Roanoke Rapids, NC",Donald Trump,North Carolina
" It is Friday, October 30, 2020. One citizen, I call for the removal from office by any legal means, the impeached fascist…","Arkansas, USA",Donald Trump,Arkansas
 This is the result of Donald Trump's immigration plan. ,"Bronx, NY",Donald Trump,New York
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…",Connecticut,Donald Trump,Connecticut
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Texas City, TX",Donald Trump,Texas
 Donald Trump has not seen it as his duty to represent the majority of Americans who did not vote for him. Joe Biden would…,"California, USA",Donald Trump,California
 If you believe that Critical Race Theory is more dangerous than Donald Trump than you are extremely… ,"Athens, GA",Donald Trump,Georgia
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","Worcester, MA",Donald Trump,Massachusetts
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,"Longview, TX",Donald Trump,Texas
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",Nebraska,Donald Trump,Nebraska
" Donald Trump Jr. said covid-19 deaths are at ""almost nothing."" The virus killed more than 1,000 Americans the same day.…",Pennsylvania,Donald Trump,Pennsylvania
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Rhode Island, USA",Donald Trump,Rhode Island
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Lewes, Delaware",Donald Trump,Delaware
 Remember... it’s not just Donald Trump being voted out.... it’s his entire family and garbage administration that’ll be ki…,"North Carolina, USA",Donald Trump,North Carolina
Pollak: 11 Shining Successes of President Donald Trump's First Term ,"Southlake, Texas",Donald Trump,Texas
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Lincoln, NE",Donald Trump,Nebraska
 Trump shouldn't accuse doctors of profiting from coronavirus diagnosis ,"Chapel Hill, NC",Donald Trump,North Carolina
"Donald Trump Jr. claims U.S. COVID deaths are 'almost nothing' on day over 1,000 people die  via ",Texas,Donald Trump,Texas
" NEW: Closing ad from Republican Voters Against Trump, airing in swing states this weekend. Heartfelt testimonials from Rep…"," Texas, USA",Donald Trump,Texas
 Lil’ Wayne has endorsed Donald Trump. I told you all something was going on that media wasn’t picking up on.,"Shalimar, FL",Donald Trump,Florida
  Unfortunately she along with other politicians will never receive the justice they… ,"Georgia, USA",Joe Biden,Georgia
 Let’s talk about the Hunter laptop and such. Oh wait Biden blindness won’t allow that. Dirty joe....,"Houston, TX",Joe Biden,Texas
 Fun to think about how we learned today that Trump and Barr did with Turkey the exact thing Trump and his fans are falsely…,"on the river, FL",Joe Biden,Florida
" Larry Kudlow: Joe Biden's economic plan would crush US economy, decimate jobs. ","Texas, USA",Joe Biden,Texas
" A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…","Dallas, TX",Joe Biden,Texas
" He is a profoundly decent man: a man of faith and compassion; willing to listen, capable of evolving, and able to admit…","Crossville, Tennessee",Joe Biden,Tennessee
" Every CNN show should end with ""I'm Joe Biden, and I approved this message.""","Charlotte, North Carolina",Joe Biden,North Carolina
"  Rest assured, that’s my best friend who wrote the article and I know he’d never vote for someon… ","Oregon, USA",Joe Biden,Oregon
" Winston Churchill’s granddaughter, Edwina Sandys, joins the fight.""I rarely wade into the political waters, but this y…","Texas, USA",Joe Biden,Texas
" If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…","San Francisco, CA",Joe Biden,California
 Joe Biden is always in a hurry to get back to the basement. ,"Texas, USA",Joe Biden,Texas
 BREAKING: Trump Campaign Calls On Joe Biden To Respond To Report That Hunter Biden Under Criminal Investigation …,"Springdale, SC",Joe Biden,South Carolina
 Omg CNN you are worse than MARSHA MARSHA MARSHAWhy don’t you report on JOE BIDEN AND HUNTER BIDEN reports and evidence…,"NC, CA, Germany",Joe Biden,California
"According to the videos, it looks like Joe Biden likes to feel up little girls and it looks like the little girls k… ","St. Louis, Missouri",Joe Biden,Missouri
 BREAKING: Joe Biden will hold a rally at Mitchell International Airport in Milwaukee tomorrow less than a week after t…,Tennessee,Joe Biden,Tennessee
" Did he just call Joe Biden the prince of darkness?? Lol. Pot, meet kettle","Queens, NY",Joe Biden,New York
 Meet the 'shy' Biden voters quietly living in Pennsylvania's Trump country ,"Somerset, California",Joe Biden,California
"    Wait, hold on, you mean the if elected Joe Biden will… ","Memphis, TN",Joe Biden,Tennessee
" Trump campaign is working overtime to accuse Hunter Biden &amp; Joe Biden of corruption. But, as of now, it hasn't commented on th…","Richmond, VA",Joe Biden,Virginia
" ""The final, precipitating cause is that The Intercept’s editors censored an article I wrote this week, refusing to publish…","New York, NY",Joe Biden,New York
"  Now I get why he calls him ""Sleepy Joe."". Because Biden is able to sleep at night.Just kidding. Trump doesn'…","Kentucky, USA",Joe Biden,Kentucky
" Rapper Lil Pump told his 17M IG followers that he is supporting President Trump, also citing Biden’s proposed tax increase…","AL, NY ",Joe Biden,New York
 Joe Scarborough is always bloviating about one thing or another. Is Mika looking on with a stifled c… ,"Atlanta, GA",Joe Biden,Georgia
 How much is Joe Biden teaching you about sniffing little kids hair,"Illinois, USA",Joe Biden,Illinois
" Presidential candidates thrown down in a haunted car wash is absolutely 2020. Plus, we all know Joe… ",Florida,Joe Biden,Florida
There's plenty that's going wrong for Trump. Here are four things his campaign is doing now to close the gap with J… ,"Northport, NY",Joe Biden,New York
" If you voted for Joe Biden and Kamala Harris already, please retweet this status. I would just love to see how much posit…","Oregon, USA",Joe Biden,Oregon
" This is how I want election night to go.Wolf Blitzer: “Hello, and we have a projection that Joe Biden has won Texas aaa…","Texas, USA",Joe Biden,Texas
" Yesterday Trump and Biden supporters clashed at the Joe Biden rally in Warm Springs, Georgia. 😳🤳","Georgia, USA",Joe Biden,Georgia
" BREAKING: After endorsing Donald Trump, rapper Lil Wayne is no longer black according to Joe Biden","Quarantined, IL",Joe Biden,Illinois
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Michigan, USA",Joe Biden,Michigan
President Donald Trump and Democratic presidential nominee Joe Biden held dueling campaign events in Florida Thursd… ,"Harrisburg, PA",Joe Biden,Pennsylvania
 You. STUPID. BITCHES. are gonna let that man burn this country to the ground cause he force fed you some bullshit that s…,"Atlanta, GA",Joe Biden,Georgia
"I’m attending Joe Biden for President’s event, “GOTV Business Leader Roundtable with José Andrés” – sign up now to… ","McLean, Virginia",Joe Biden,Virginia
 NBC is trying to dupe you into thinking the Biden pay-to-play scandal has been debunked. It has not.This NBC tweet is ab…,"Los Angeles, CA",Joe Biden,California
" A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…","Texas, USA",Joe Biden,Texas
" If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…","Los Angeles, CA",Joe Biden,California
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Illinois, USA",Joe Biden,Illinois
Joe Biden: Trashing Fossil Fuel in the US While His Family Seeks to Make Money From It in Ukraine and China ,"Miami, FL",Joe Biden,Florida
" Joe Biden has spent half a century betraying black Americans — he supported segregation, celebrated Klansmen, sent thei…","Kingston, NY",Joe Biden,New York
 Democrats impeached Trump because he was concerned about Hunter Biden's corruption at the very same time the FBI was investig…,"Kentucky, USA",Joe Biden,Kentucky
   There's an entire webpage dedicated. I'm pretty sure it says the plan for Black America at the top.…,"Los Angeles, CA",Joe Biden,California
.All the times Joe Biden told people not to vote for him.,"Los Angeles, California",Joe Biden,California
 So the FBI has had an active money laundering investigation into the family of the Democrat Presidential Nominee since…,"San Diego, CA",Joe Biden,California
 Omg CNN you are worse than MARSHA MARSHA MARSHAWhy don’t you report on JOE BIDEN AND HUNTER BIDEN reports and evidence…,"Florida, USA",Joe Biden,Florida
" A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…","Texas, USA",Joe Biden,Texas
" The fact that Mainstream Media spent weeks going through Brett Kavanaugh’s high school yearbook, but refused to even lo…","Sterling Heights, MI",Joe Biden,Michigan
" This is how I want election night to go.Wolf Blitzer: “Hello, and we have a projection that Joe Biden has won Texas aaa…","Florida, USA",Joe Biden,Florida
 Fun to think about how we learned today that Trump and Barr did with Turkey the exact thing Trump and his fans are falsely…,"From New Jersey, now Portland, OR",Joe Biden,Oregon
 “Among the hardest hit states are those most hotly contested in the campaign between Republican President Donald Trump…,New York,Joe Biden,New York
 Anyone think it’s an accident that the #BidenCrimeFamiily was shaking down Russian and Chinese energy companies while Joe Bid…,"Washington, DC",Joe Biden,Washington
 So the FBI has had an active money laundering investigation into the family of the Democrat Presidential Nominee since…,"Burleson, TX",Joe Biden,Texas
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Indiana, USA",Joe Biden,Indiana
 STILL NOT ONE WORD on the Joe/Hunter Biden scandal from FAKE MSM?,Oklahoma,Joe Biden,Oklahoma
 Also weird: CNN &amp; NYT raising concerns about Hunter &amp; Joe Biden in 2008 when Joe picked to be Obama VP… ,"Houston, TX",Joe Biden,Texas
 Meet the 'shy' Biden voters quietly living in Pennsylvania's Trump country ,Florida,Joe Biden,Florida
"  Please tell me you are voting for Joe Biden versus, literally, the white supremacist fanboy.","Newton, MA",Joe Biden,Massachusetts
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Nashville, TN",Joe Biden,Tennessee
 BREAKING:DOJ officials confirm Hunter Biden and his business associates are currently under ACTIVE criminal investigat…,"Erie, PA",Joe Biden,Pennsylvania
" Powerful op-ed by Edwina Sandys, ""I rarely wade into the political waters, but this year, at this moment, I am joining Repu…",NJ,Joe Biden,New Jersey
" Former Vice President Joe Biden and President Donald Trump went head-to-head in the mighty swing state of Florida on Thursday, as…","Tallahassee, FL",Joe Biden,Florida
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","New York, USA",Joe Biden,New York
" This is how I want election night to go.Wolf Blitzer: “Hello, and we have a projection that Joe Biden has won Texas aaa…","Cape Cod, Massachusetts ",Joe Biden,Massachusetts
 Several Queens Village (NY) residents are receiving pre-filled out ballots for Joe Biden and being told to just send them b…,"Texas, USA",Joe Biden,Texas
" We are going up on radio in small, African American communities in Florida – places that neither party pays much attention…","Burlington, VT",Joe Biden,Vermont
 Omg CNN you are worse than MARSHA MARSHA MARSHAWhy don’t you report on JOE BIDEN AND HUNTER BIDEN reports and evidence…,"South Carolina, USA",Joe Biden,South Carolina
"  the only poll I want to know about is ""how many republicans are going to vote for Biden"" BUT YO… ","St Petersburg, Florida",Joe Biden,Florida
" “Biden is running on the conviction that, despite it all, Americans deeply love their country, and viscerally long for its un…","Wisconsin, USA",Joe Biden,Wisconsin
" Joe Biden to campaign in Philadelphia on Sunday, the campaign says. On Monday -- Election Day eve -- Joe Biden, Jill B…","Boston, MA",Joe Biden,Massachusetts
 NBC is trying to dupe you into thinking the Biden pay-to-play scandal has been debunked. It has not.This NBC tweet is ab…,"Columbus, OH",Joe Biden,Ohio
 Hunter's Scandal:Now we know that  has an ongoing investigation into Joe Biden's son for money laundering since 2019.…,Pennsylvania,Joe Biden,Pennsylvania
"Per CNN:  Biden Campaign focusing on PA on the last two days before Election Day.  Joe, Jill, Kamala, Douglas will… ","Philadelphia, PA",Joe Biden,Pennsylvania
" Sure is a funny way for Joe Biden to be on offense - campaigning in Minnesota, a state that Republicans haven't won in 48…","Eagan, MN",Joe Biden,Minnesota
" i donated to bernie a couple times and now i get 500 emails a day where the subject line is like ""HELP! do not ignore t…","Blacksburg, VA",Joe Biden,Virginia
" If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",Virginia,Joe Biden,Virginia
WATCH - Joe Biden: In 'Five Days ... We Literally Are Going to Change the Course of this Country for Generations to… ,"Sarasota, Fl & San Antonio,TX",Joe Biden,Texas
Joe Biden linked to dirty deals with Hunter. Joe Biden is Compromised ,"Cocoa Beach, FL",Joe Biden,Florida
 EXCLUSIVE: A cybersecurity expert told us that the 's smoking gun April 2015 Hunter Biden email from a Burisma exec…,"San Antonio, TX",Joe Biden,Texas
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Oregon, USA",Joe Biden,Oregon
" A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…","Corning, NY",Joe Biden,New York
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,"Indiana, USA",Joe Biden,Indiana
" . via #FoxNews today: ""If elected, I promise to fight as hard for those who don’t support me as for those who do.…","Darien, CT",Joe Biden,Connecticut
" A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…","Charlotte, NC",Joe Biden,North Carolina
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Bonita, CA",Joe Biden,California
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Ripley, TN",Joe Biden,Tennessee
"  Now imagine 2 weeks ago Biden said he wss going to TX, the media would call it ill-advised.… ","Berkeley, California",Joe Biden,California
 So the FBI has had an active money laundering investigation into the family of the Democrat Presidential Nominee since…,"Sacramento, CA",Joe Biden,California
" For half a century, Joe Biden has been outsourcing your jobs, opening your borders, and sacrificing American blood and…",New Hampshire,Joe Biden,New Hampshire
 BREAKING:DOJ officials confirm Hunter Biden and his business associates are currently under ACTIVE criminal investigat…,"Sterling Heights, MI",Joe Biden,Michigan
First Mark Kelly didnt send anyone to space and now Joe Biden doesnt know where Joe Biden is at 10 pm? The radical left is crumbling!,"Arizona, USA",Joe Biden,Arizona
  Joe Biden supports federal mandate for mask wearing.It will be permanent.Joe Biden will lockdown our…,"Boston, Massachusetts",Joe Biden,Massachusetts
" Joe Biden to campaign in Philadelphia on Sunday, the campaign says. On Monday -- Election Day eve -- Joe Biden, Jill B…","Washington, DC",Joe Biden,Washington
 WATCH: There have been so many wonderful endorsements this election cycle of Joe Biden. But THIS is still my favorite by…,"Wisconsin, USA",Joe Biden,Wisconsin
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,"St Cloud, MN",Joe Biden,Minnesota
 Joe Biden just pledged to form a task force that would reunite migrant families separated during the Trump administrat…,"Tampa, FL",Joe Biden,Florida
  I’m a proud member of the 30% of white men without a college degree supporting Joe Biden,"Washington, DC",Joe Biden,Washington
" This is how I want election night to go.Wolf Blitzer: “Hello, and we have a projection that Joe Biden has won Texas aaa…","Northport, NY",Joe Biden,New York
 Fun to think about how we learned today that Trump and Barr did with Turkey the exact thing Trump and his fans are falsely…,"Minneapolis, MN",Joe Biden,Minnesota
" A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…","Madison, OH",Joe Biden,Ohio
 So the FBI has had an active money laundering investigation into the family of the Democrat Presidential Nominee since…,"Spring Lake, MI",Joe Biden,Michigan
" I voted for Evan McMullin in 2016, and Joe Biden got my vote this time. I'm still proudly #NeverTrump.",Florida,Joe Biden,Florida
" A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…","West Palm Beach, FL",Joe Biden,Florida
" If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…","Waxahachie, TX",Joe Biden,Texas
" “Biden is running on the conviction that, despite it all, Americans deeply love their country, and viscerally long for its un…","Des Moines, Iowa",Joe Biden,Iowa
" Joe Biden to campaign in Philadelphia on Sunday, the campaign says. On Monday -- Election Day eve -- Joe Biden, Jill B…","Darien, CT",Joe Biden,Connecticut
"Hey  is this really what you are pushing? ""A 64-page document asserting a conspiracy involving Joe Biden's… ","Elgin, TX",Joe Biden,Texas
